ncmds=235 fileset_entries=224
     3038928  0xfffffff0072e9ed0  com.apple.driver.AppleBluetoothDebug
     3046832  0xfffffff0072ebdb0  com.apple.driver.AppleBluetoothDebugService
     3048384  0xfffffff0072ec3c0  com.apple.driver.AppleC26Charger
     3058272  0xfffffff0072eea60  com.apple.driver.AppleCSEmbeddedAudio
     3062000  0xfffffff0072ef8f0  com.apple.driver.AppleChestnutDisplayPMU
     3064160  0xfffffff0072f0160  com.apple.driver.AppleDAPF
     3066512  0xfffffff0072f0a90  com.apple.driver.AppleDiagnosticDataAccessReadOnly
     3068576  0xfffffff0072f12a0  com.apple.driver.AppleDialogPMU
     3071680  0xfffffff0072f1ec0  com.apple.driver.AppleDiskImages2
     3086608  0xfffffff0072f5910  com.apple.driver.AppleEffaceableBlockDevice
     3088464  0xfffffff0072f6050  com.apple.driver.AppleEffaceableStorage
     3095392  0xfffffff0072f7b60  com.apple.driver.AppleEmbeddedAudio
     3127088  0xfffffff0072ff730  com.apple.driver.AppleAD5860
     3133824  0xfffffff007301180  com.apple.driver.AppleCS35L27Amp
     3182944  0xfffffff00730d160  com.apple.driver.AppleCS42L75Audio
     3288048  0xfffffff007326bf0  com.apple.driver.AppleEmbeddedAudioLibs
     3308192  0xfffffff00732baa0  com.apple.driver.AppleEmbeddedAudioResourceManager
     3319744  0xfffffff00732e7c0  com.apple.driver.AppleEmbeddedGPS
     3322368  0xfffffff00732f200  com.apple.driver.AppleEmbeddedLightSensor
     3345920  0xfffffff007334e00  com.apple.driver.AppleEmbeddedMikeyBus
     3355808  0xfffffff0073374a0  com.apple.driver.AppleEmbeddedPCIE
     3381472  0xfffffff00733d8e0  com.apple.driver.AppleEmbeddedTempSensor
     3394640  0xfffffff007340c50  com.apple.driver.AppleEmbeddedUSB
     3400528  0xfffffff007342350  com.apple.driver.AppleEmbeddedUSBHost
     3403616  0xfffffff007342f60  com.apple.driver.AppleFAN53740
     3405584  0xfffffff007343710  com.apple.AppleFSCompression.AppleFSCompressionTypeZlib
     3421920  0xfffffff0073476e0  com.apple.driver.AppleFirmwareUpdateKext
     3425824  0xfffffff007348620  com.apple.driver.AppleGPIOICController
     3431504  0xfffffff007349c50  com.apple.driver.AppleGameControllerPersonality
     3433488  0xfffffff00734a410  com.apple.driver.AppleH10CameraInterface
     3690768  0xfffffff007389110  com.apple.driver.AppleH10PearlCameraInterface
     3694320  0xfffffff007389ef0  com.apple.driver.AppleH11ANEInterface
     3952016  0xfffffff0073c8d90  com.apple.driver.AppleHIDKeyboard
     3958176  0xfffffff0073ca5a0  com.apple.driver.AppleHIDTransport
     4005168  0xfffffff0073d5d30  com.apple.driver.AppleHIDTransportSPI
     4039904  0xfffffff0073de4e0  com.apple.driver.AppleHapticsSupportCallan
     4054640  0xfffffff0073e1e70  com.apple.driver.AppleIDAMInterface
     4057856  0xfffffff0073e2b00  com.apple.driver.AppleIDBusCharger
     4064000  0xfffffff0073e4300  com.apple.driver.AppleIDV
     4070816  0xfffffff0073e5da0  com.apple.driver.AppleIISController
     4074928  0xfffffff0073e6db0  com.apple.driver.AppleIPAppender
     4078320  0xfffffff0073e7af0  com.apple.security.AppleImage4
     4137024  0xfffffff0073f6040  com.apple.driver.AppleInputDeviceSupport
     4147696  0xfffffff0073f89f0  com.apple.driver.AppleInterruptController
     4151184  0xfffffff0073f9790  com.apple.driver.AppleJPEGDriver
     4210464  0xfffffff007407f20  com.apple.driver.AppleLMBacklight
     4213264  0xfffffff007408a10  com.apple.driver.AppleLockdownMode
     4232336  0xfffffff00740d490  com.apple.driver.AppleM2ScalerCSCDriver
     4754224  0xfffffff00748cb30  com.apple.driver.AppleM68Buttons
     4776688  0xfffffff0074922f0  com.apple.driver.AppleMCA2-T8020
     4799440  0xfffffff007497bd0  com.apple.kext.AppleMatch
... +144 more
--- interesting ---
       32768  com.apple.kernel
     2264512  com.apple.driver.AppleAVE2
     7051072  com.apple.iokit.IOSurface
     7557472  com.apple.security.sandbox
